# x, y-18.3477,50.8091
-18.3476,50.8061
-18.3476,50.8031
-18.3475,50.8001
-18.3475,50.7971
-18.3474,50.7941
-18.3473,50.7911
-18.3473,50.7881
-18.3472,50.7851
-18.3472,50.7821
-18.3471,50.7791
-18.347,50.776
-18.347,50.773
-18.3469,50.77
-18.3469,50.767
-18.3468,50.764
-18.3467,50.7609
-18.3467,50.7579
-18.3466,50.7548
-18.3466,50.7518
-18.3465,50.7488
-18.3464,50.7457
-18.3464,50.7426
-18.3463,50.7396
-18.3463,50.7365
-18.3462,50.7334
-18.3461,50.7303
-18.3461,50.7272
-18.346,50.7241
-18.346,50.721
-18.3459,50.7179
-18.3458,50.7148
-18.3458,50.7117
-18.3457,50.7085
-18.3457,50.7054
-18.3456,50.7022
-18.3455,50.6991
-18.3455,50.6959
-18.3454,50.6927
-18.3453,50.6895
-18.3453,50.6863
-18.3452,50.6831
-18.3452,50.6799
-18.3451,50.6767
-18.345,50.6734
-18.345,50.6702
-18.3449,50.6669
-18.3448,50.6637
-18.3448,50.6604
-18.3447,50.6571
-18.3447,50.6538
-18.3446,50.6504
-18.3445,50.6471
-18.3445,50.6438
-18.3444,50.6404
-18.3443,50.637
-18.3443,50.6337
-18.3442,50.6303
-18.3441,50.6269
-18.3441,50.6234
-18.344,50.62
-18.3439,50.6165
-18.3439,50.6131
-18.3438,50.6096
-18.3437,50.6061
-18.3437,50.6026
-18.3436,50.5991
-18.3435,50.5955
-18.3435,50.592
-18.3434,50.5884
-18.3433,50.5848
-18.3433,50.5812
-18.3432,50.5776
-18.3431,50.574
-18.343,50.5703
-18.343,50.5667
-18.3429,50.563
-18.3428,50.5593
-18.3427,50.5556
-18.3427,50.5518
-18.3426,50.5481
-18.3425,50.5443
-18.3424,50.5405
-18.3424,50.5367
-18.3423,50.5329
-18.3422,50.5291
-18.3421,50.5252
-18.342,50.5213
-18.342,50.5174
-18.3419,50.5135
-18.3418,50.5096
-18.3417,50.5056
-18.3416,50.5017
-18.3415,50.4977
-18.3415,50.4937
-18.3414,50.4896
-18.3413,50.4856
-18.3412,50.4815
-18.3411,50.4774
-18.341,50.4733
-18.3409,50.4692
-18.3408,50.465
-18.3407,50.4608
-18.3406,50.4566
-18.3405,50.4524
-18.3405,50.4482
-18.3404,50.4439
-18.3403,50.4397
-18.3402,50.4354
-18.3401,50.431
-18.34,50.4267
-18.3398,50.4223
-18.3397,50.4179
-18.3396,50.4135
-18.3395,50.4091
-18.3394,50.4046
-18.3393,50.4002
-18.3392,50.3957
-18.3391,50.3911
-18.339,50.3866
-18.3389,50.382
-18.3387,50.3774
-18.3386,50.3728
-18.3385,50.3682
-18.3384,50.3635
-18.3383,50.3588
-18.3381,50.3541
-18.338,50.3494
-18.3379,50.3446
-18.3378,50.3398
-18.3376,50.335
-18.3375,50.3302
-18.3374,50.3254
-18.3372,50.3205
-18.3371,50.3156
-18.3369,50.3106
-18.3368,50.3057
-18.3367,50.3007
-18.3365,50.2957
-18.3364,50.2907
-18.3362,50.2856
-18.3361,50.2805
-18.3359,50.2754
-18.3358,50.2703
-18.3356,50.2651
-18.3355,50.26
-18.3353,50.2548
-18.3351,50.2495
-18.335,50.2443
-18.3348,50.239
-18.3346,50.2337
-18.3345,50.2283
-18.3343,50.223
-18.3341,50.2176
-18.3339,50.2122
-18.3338,50.2067
-18.3336,50.2012
-18.3334,50.1957
-18.3332,50.1902
-18.333,50.1847
-18.3328,50.1791
-18.3326,50.1735
-18.3324,50.1679
-18.3322,50.1622
-18.332,50.1565
-18.3318,50.1508
-18.3316,50.1451
-18.3314,50.1393
-18.3312,50.1335
-18.331,50.1277
-18.3308,50.1218
-18.3306,50.1159
-18.3303,50.11
-18.3301,50.1041
-18.3299,50.0981
-18.3297,50.0921
-18.3294,50.0861
-18.3292,50.0801
-18.329,50.074
-18.3287,50.0679
-18.3285,50.0618
-18.3282,50.0556
-18.328,50.0494
-18.3277,50.0432
-18.3275,50.037
-18.3272,50.0307
-18.3269,50.0244
-18.3267,50.018
-18.3264,50.0117
-18.3261,50.0053
-18.3259,49.9989
-18.3256,49.9924
-18.3253,49.986
-18.325,49.9795
-18.3247,49.9729
-18.3244,49.9664
-18.3241,49.9598
-18.3238,49.9532
-18.3235,49.9465
-18.3232,49.9398
-18.3229,49.9331
-18.3226,49.9264
-18.3223,49.9196
-18.3219,49.9128
-18.3216,49.906
-18.3213,49.8991
-18.321,49.8923
-18.3206,49.8854
-18.3203,49.8784
-18.3199,49.8714
-18.3196,49.8644
-18.3192,49.8574
-18.3189,49.8504
-18.3185,49.8433
-18.3181,49.8361
-18.3178,49.829
-18.3174,49.8218
-18.317,49.8146
-18.3166,49.8074
-18.3162,49.8001
-18.3159,49.7928
-18.3155,49.7855
-18.3151,49.7781
-18.3147,49.7707
-18.3142,49.7633
-18.3138,49.7559
-18.3134,49.7484
-18.313,49.7409
-18.3126,49.7334
-18.3121,49.7258
-18.3117,49.7182
-18.3113,49.7106
-18.3108,49.7029
-18.3104,49.6952
-18.3099,49.6875
-18.3095,49.6798
-18.309,49.672
-18.3085,49.6642
-18.308,49.6564
-18.3076,49.6485
-18.3071,49.6406
-18.3066,49.6327
-18.3061,49.6247
-18.3056,49.6167
-18.3051,49.6087
-18.3046,49.6007
